Classic Selfish Miner Profit, Classic Selfish Miner Alpha, Clever Selfish Miner Profit, Clever Selfish Miner Alpha
0, 0, 0.989012, 0.5
0.0025562, 0.02, 0.837233, 0.48
0.0117726, 0.04, 0.725191, 0.46
0.0203857, 0.06, 0.664572, 0.44
0.0341202, 0.08, 0.59965, 0.42
0.0480187, 0.1, 0.540128, 0.4
0.0747111, 0.12, 0.495888, 0.38
0.0869313, 0.14, 0.450045, 0.36
0.119148, 0.16, 0.393839, 0.34
0.134545, 0.18, 0.37369, 0.32
0.156647, 0.2, 0.357668, 0.3
0.200592, 0.22, 0.303647, 0.28
0.221165, 0.24, 0.285827, 0.26
0.249734, 0.26, 0.252183, 0.24
0.277966, 0.28, 0.214968, 0.22
0.318972, 0.3, 0.193387, 0.2
0.351953, 0.32, 0.164534, 0.18
0.380484, 0.34, 0.136486, 0.16
0.434839, 0.36, 0.105195, 0.14
0.47685, 0.38, 0.0864623, 0.12
0.513191, 0.4, 0.065646, 0.1
0.559618, 0.42, 0.0518177, 0.08
0.660525, 0.44, 0.0309583, 0.06
0.705496, 0.46, 0.0173176, 0.04
0.840786, 0.48, 0.00430472, 0.02
0.988827, 0.5, 0, 0
